state,county,population,lat,lon,zips
HI,Kauai,65824,22.032760869565216,-159.47730434782608,96714 96766 96756 96741 96714 96714 96746 96746 96716 96769 96722 96705 96766 96756 96716 96752 96747 96746 96754 96756 96765 96756 96741 96703 96746 96754 96766
HI,Maui,159365,20.876543333333338,-156.56434666666667,96748 96761 96732 96733 96770 96708 96761 96748 96790 96753 96779 96761 96767 96768 96793 96761 96790 96793 96713 96757 96729 96753 96761 96768 96768 96788 96763 96790 96784 96790 96753 96793 96768 96761 96793 96763 96761
HI,Honolulu,1449479,21.439566037735844,-157.9737924528302,96744 96792 96706 96706 96717 96707 96857 96786 96706 96730 96744 96797 96731 96701 96782 96744 96789 96731 96744 96701 96818 96712 96762 96717 96792 96734 96863 96744 96859 96850 96822 96826 96813 96815 96814 96817 96816 96819 96818 96801 96802 96803 96804 96805 96806 96807 96808 96809 96810 96811 96812 96820 96823 96828 96830 96836 96837 96838 96839 96840 96841 96843 96844 96846 96847 96848 96849 96858 96898 96712 96791 96701 96707 96707 96786 96706 96709 96789 96786 96854 96792 96797 96701 96707 96795 96821 96825 96824 96797 96797 96792 96789 96791 96706 96795 96734 96744 96853 96818 96791 96792 96789 96706 96786 96734
FL,Monroe,78211,24.805346153846152,-81.0522923076923,33037 33070 33036 33070 33043 33050 33052 33040 33040 33051 33040 33041 33045 33037 33050 33042 33001
FL,Gilchrist,4817,29.6938,-82.8314,32693 32693 32619 32643
FL,Broward,1934198,26.150002702702697,-80.20465945945945,33305 33334 33311 33321 33319 33349 33359 33076 33067 33024 33026 33330 33328 33063 33068 33093 33322 33323 33324 33325 33317 33313 33318 33329 33337 33388 33073 33063 33066 33019 33024 33023 33021 33020 33004 33316 33312 33022 33081 33082 33302 33311 33064 33306 33309 33334 33311 33310 33335 33009 33008 33322 33323 33326 33351 33313 33307 33345 33311 33073 33023 33311 33331 33330 33332 33351 33313 33311 33319 33083 33311 33029 33028 33024 33026 33023 33027 33025 33084 33068 33317 33023 33009 33309 33313 33311 33319 33071 33076 33065 33067 33075 33077 33308 33062 33303 33324 33325 33331 33330 33328 33317 33314 33355 33062 33004 33312 33308 33301 33304 33305 33306 33308 33309 33334 33316 33315 33312 33311 33320 33336 33338 33339 33340 33346 33348 33394 33305 33029 33023 33027 33025 33069 33060 33062 33064 33061 33072 33074 33097 33442 33441 33064 33443 33326 33327 33331 33332
FL,Santa Rosa,116980,30.658515151515154,-87.05991818181819,32571 32565 32570 32565 32570 32570 32565 32561 32562 32583 32570 32572 32583 32570 32583 32565 32571 32583 32571 32583 32565 32570 32565 32566 32583 32563 32570 32571 32565 32583 32565 32583 32530 32571 32583 32564 32563 32565 32566 32563 32565 32566
FL,Seminole,312629,28.693513333333332,-81.29495999999999,32773 32771 32745 32772 32746 32732 32765 32714 32701 32715 32716 32714 32703 32765 32766 32762 32766 32746 32795 32751 32730 32707 32718 32708 32719 32750 32779 32752 32791 32792
FL,Alachua,218356,29.685755555555552,-82.38484444444444,32667 32694 32669 32640 32615 32616 32609 32622 32658 32643 32655 32609 32607 32612 32653 32608 32603 32601 32605 32604 32610 32611 32614 32627 32635 32618
FL,Clay,147959,30.06032,-81.79671999999998,32043 32067 32065 32073 32073 32006 32656 32003 32068 32050 32079 32043 32073 32043 32068 32065 32073 32030
FL,Washington,5365,30.648059999999997,-85.70505999999999,32428 32463 32437 32462 32427 32428
FL,Okaloosa,137586,30.508930769230766,-86.56332307692308,32569 32578 32588 32567 32579 32547 32539 32536 32548 32547 32549 32541 32540 32542 32580 32542 32547 32548 32579
FL,Hernando,155266,28.536295454545453,-82.45768636363637,34606 34613 34601 34601 34603 34601 34609 34608 34604 34606 34611 34607 34602 34604 34601 34605 34661 34613 34606 34604 34601 34604 34607 34601 34602 34613 33523 34613 34613 34601 34607 34607
FL,Miami-Dade,8424400,25.76412112676057,-80.29339999999999,33154 33165 33155 33142 33188 33160 33014 33169 33055 33056 33054 33269 33015 33017 33032 33092 33178 33166 33198 33154 33160 33162 33280 33166 33196 33186 33176 33186 33147 33154 33154 33143 33155 33032 33179 33141 33138 33153 33177 33157 33165 33167 33016 33018 33109 33158 33157 33257 33177 33187 33173 33160 33180 33163 33141 33149 33033 33030 33035 33172 33174 33126 33144 33172 33174 33014 33016 33018 33002 33168 33167 33160 33161 33181 33261 33190 33157 33189 33160 33161 33014 33016 33010 33012 33013 33018 33140 33141 33139 33109 33119 33239 33144 33155 33245 33034 33168 33147 33167 33150 33156 33174 33165 33199 33175 33182 33184 33265 33033 33178 33172 33122 33166 33112 33191 33206 33138 33150 33168 33161 33162 33169 33157 33193 33185 33170 33177 33146 33143 33134 33158 33156 33114 33234 33039 33033 33186 33173 33176 33156 33183 33116 33256 33283 33296 33147 33150 33247 33174 33144 33165 33155 33179 33180 33054 33166 33011 33186 33175 33183 33157 33129 33125 33126 33127 33128 33149 33144 33145 33142 33139 33138 33137 33136 33135 33134 33133 33132 33131 33130 33150 33101 33109 33111 33151 33222 33231 33233 33238 33255 33299 33144 33155 33196 33186 33015 33143 33155 33243
FL,St. Johns,194132,29.911257142857142,-81.37599285714285,32082 32086 32080 32080 32084 32080 32095 32086 32145 32145 32259 32084 32082 32092 32095 32080 32081
FL,Brevard,858114,28.221496296296294,-80.66857777777777,32754 32952 32953 32954 32951 32920 32796 32780 32781 32904 32955 32940 32923 32924 32909 32950 32949 32927 32926 32950 32903 32955 32956 32909 32905 32907 32976 32948 32908 32902 32906 32910 32911 32955 32940 32937 32904 32922 32926 32935 32940 32976 32904 32937 32901 32903 32934 32935 32904 32912 32919 32941 32925 32922 32926 32927 32937 32931 32932
FL,Palm Beach,928591,26.683905172413795,-80.16045689655171,33413 33415 33418 33410 33412 33403 33461 33460 33466 33462 33410 33420 33480 33415 33417 33440 33459 33493 33435 33480 33461 33406 33477 33458 33468 33462 33464 33469 33406 33462 33435 33404 33430 33411 33421 33470 33458 33413 33408 33407 33404 33419 33406 33409 33461 33463 33476 33469 33445 33444 33483 33448 33482 33417 33449 33414 33470 33436 33403 33406 33408 33408 33438 33476 33462 33462 33411 33412 33470 33428 33406 33483 33426 33436 33435 33474 33407 33406 33417 33470 33413 33415 33463 33411 33412 33417 33409 33407 33405 33401 33402 33422 33406 33487 33496 33487 33486 33432 33433 33431 33434 33427 33429 33481 33499 33462 33478
FL,Orange,2434293,28.519714893617017,-81.41092127659574,32809 32839 32809 32839 32703 32810 32860 32832 34787 32808 32835 32811 32836 32819 34761 34734 32703 32793 32829 32827 32824 32822 32804 32805 32806 32807 32801 32803 32808 32839 32835 32832 32819 32811 32814 32812 32802 32853 32854 32856 32861 32862 32872 32877 32885 32886 32891 32896 32897 32709 32825 32817 32703 32792 32789 32790 32822 32807 32857 32808 32818 32710 32858 32868 32869 32751 32810 32833 32820 32833 32836 32830 32836 32819 34787 34786 34777 34778 32712 32703 32768 32836 32830 32751 32794 32799 32825 32805 32839 32855 32798 32757 32819 32824 34787 32837 34786 32824 32837 32703 32818 32704 32804 32789 32810 32806 32809 32839 32757 32777 32825 32828 32829 32834 32878 32821 32806 32812 32832 32809 32859 32824 34760 34787 34740 34734 34786 32809 32812
FL,Pasco,384175,28.291714705882352,-82.47868529411764,33540 33524 34691 34652 34690 34653 34652 34680 34668 34653 34652 34656 34667 33525 33576 33574 33542 33540 33541 33525 33523 33523 33593 33556 33558 33542 33541 33549 34638 33559 34639 33542 33540 34607 34667 34679 33525 33523 33537 34691 33525 33523 33525 33541 33545 33539 34637 34639 33543 33545 33559 33544 34668 34673 34610 34654 34669 34667 34674 33542 33541 34691 34690 34692 34668 34653 34667 34668 34610 34655 34654
FL,Hillsborough,3702148,27.964151515151517,-82.38514242424243,33570 33571 33575 33619 33578 33637 33629 33621 33620 33619 33616 33613 33610 33617 33614 33611 33612 33605 33603 33647 33609 33604 33607 33606 33602 33608 33622 33623 33630 33631 33633 33646 33650 33655 33663 33664 33672 33673 33674 33677 33679 33681 33684 33686 33689 33511 33510 33594 33619 33584 33508 33509 33595 33647 33573 33572 33558 33547 33569 33503 33569 33579 33578 33568 33566 33563 33565 33564 33614 33637 33619 33610 33617 33601 33661 33662 33680 33610 33584 33550 33594 33596 33598 33573 33548 33549 33559 33647 33675 33618 33613 33612 33682 33694 33527 33624 33548 33558 33534 33584 33583 33592 33584 33637 33617 33687 33598 33511 33596 33619 33578 33660 33615 33634 33635 33685 33626 33613 33549 33612 33559 33624 33618 33688 33625 33556 33598 33503 33626 33556 33558
FL,Gadsden,21428,30.592200000000002,-84.61828333333334,32343 32351 32332 32333 32324 32351 32353 32351 32330
FL,Jackson,18598,30.841836363636364,-85.24529090909091,32446 32447 32448 32426 32443 32431 32448 32420 32445 32460 32440 32431 32423 32442
FL,Jefferson,3366,30.43993333333334,-83.90403333333335,32344 32344 32344 32361 32344 32345 32336 32344
FL,Pinellas,858246,27.884113513513512,-82.76078108108105,33760 33709 33756 33771 33760 33764 33770 33773 33778 33774 33779 33762 33707 33711 33707 33702 33762 33713 33712 33711 33710 33716 33715 33714 33705 33701 33703 33704 33729 33731 33732 33733 33734 33742 33743 33747 33706 33736 33741 33708 33738 33715 33786 33707 34695 33778 33774 34698 34697 33781 33782 33762 33760 33773 33780 33786 33755 33759 33756 33763 33761 33767 33764 33765 33757 33758 33766 33769 33763 34698 34677 34685 34688 33785 33756 33709 33707 33772 33777 33778 33775 33777 33708 33708 33744 33708 33730 33785 34684 34681 34683 34660 34682 34677 34685 33770 33770 34689 33706 33740 33708 33702 33709 33714 33784
FL,Suwannee,7768,30.1288,-82.95425,32064 32008
FL,Indian River,124421,27.70518666666667,-80.43170666666667,32966 32963 32963 32970 32967 32958 32962 32960 32963 32961 32964 32965 32969 32963 32960 32967 32958 32978 32958 32957 32963 32948 32966 32967 32971 32960 32968 32966 32962 32963
FL,Sarasota,1096604,27.228316,-82.45655600000002,34232 34240 34231 34238 34229 34275 34293 34235 34230 34231 34241 34242 34285 34292 34275 34231 34239 34229 34231 34293 34284 34286 34287 34288 34289 34293 34291 34266 34223 34290 34223 34224 34232 34234 34237 34236 34239 34276 34278 34232 34233 34234 34243 34275 34272 34274 34231 34233 34235 34235 34287
FL,Wakulla,6813,30.1133,-84.36255,32346 32327 32355 32358
FL,Gulf,5861,29.97075,-85.2502,32465 32456 32457
FL,Martin,93077,27.162372727272725,-80.23983636363636,34957 34996 34958 34997 34957 33455 34994 34956 34994 34996 34957 34957 33455 34990 34991
FL,Bay,243363,30.160623076923077,-85.66731538461539,32413 32404 32401 32405 32404 32405 32404 32444 32407 32413 32417 32405 32401 32405 32410 32456 32401 32405 32404 32402 32412 32408 32404 32403 32408 32407 32406 32411
FL,Volusia,546544,29.084533333333336,-81.15103333333333,32713 32753 32720 32168 32190 32141 32168 32132 32720 32130 32744 32124 32174 32117 32114 32118 32119 32115 32116 32120 32121 32126 32198 32127 32168 32118 32127 32129 32128 32122 32123 32763 32774 32176 32725 32738 32739 32720 32723 32724 32128 32168 32174 32176 32173 32175 32724 32720 32721 32759 32169 32168 32170 32117 32125 32119 32180
FL,Citrus,101137,28.85696,-82.45287333333334,34452 34461 34434 34442 34441 34428 34429 34423 34465 34464 34465 34442 34445 34460 34450 34453 34452 34451 34433 34434 34445 34461 34453 34442 34448 34446 34447 34436 34461 34446 34453 34461 34465 34448 34487
FL,Escambia,518871,30.529908333333328,-87.26555833333333,32506 32511 32516 32501 32504 32503 32502 32513 32522 32524 32591 32501 32503 32505 32506 32507 32514 32534 32533 32534 32560 32507 32521 32526 32535 32577 32505 32503 32520 32504 32514 32512 32523
FL,Levy,17945,29.34435714285714,-82.67324285714287,32696 32626 32693 32696 32668 32696 34498 32696 32621 32618 32626 32683 32626 32693 32668 34449 32626 32644 32621 32625
FL,Collier,138402,26.104200000000006,-81.63919999999997,34113 34108 34119 34142 34143 34113 34116 34145 34140 34146 34114 34139 34120 34119 34108 34138 34103 34102 34101 34105 34104 34106 34139 34140 34113 34114
FL,Sumter,92429,28.746171428571426,-82.05167142857144,33514 33597 33538 34785 32162 32159 33597 33521 34785 33514 34484 34785 33513 33585
FL,Hendry,39825,26.723671428571432,-81.22382857142857,33440 33440 33935 33975 33935 33440 33440 33935
FL,Osceola,470399,28.189716666666666,-81.32396666666666,34743 34741 34743 34744 34746 34745 34747 34746 34972 34769 34771 34772
FL,Lake,312874,28.81534285714285,-81.70218214285717,32102 34756 34788 32702 32778 32726 32736 32727 34731 32776 32159 32158 32163 32720 32767 34715 34729 32702 34737 32784 32767 32776 34715 34755 34797 34711 34712 34713 34705 34736 34737 34736 34753 34748 34762 34736 34749 34789 34788 32767 32757 32756 34762 32736
FL,Polk,833032,27.97912820512821,-81.75521794871796,33830 33880 33831 33863 33813 33811 33807 33847 33830 33844 33837 33836 34758 34759 33898 33823 33868 33851 33844 33813 33830 33812 33846 33843 33880 33860 33830 33859 33841 33820 33881 33880 33884 33883 33885 33888 33844 33845 33860 33811 33877 33859 33881 33880 33880 33839 33896 33837 33858 33844 33813 33823 33801 33884 33882 33827 33859 33843 33801 33810 33830 33860 33880 33850 33847 33841 33868 33859 33898 33853 33859 33827 33898 33877 33838 33844 33860 33801 33813 33803 33801 33805 33815 33811 33802 33804 33806
FL,Lee,1444863,26.595194594594595,-81.89808648648648,33917 33956 33993 33922 33924 33905 33905 33913 33916 33966 33901 33907 33905 33902 33994 33931 33932 33919 33967 34135 33928 33929 33936 33973 33972 33971 33976 33974 33970 33912 33907 33967 33920 33920 33905 33919 33967 33908 33920 33991 33990 33993 33914 33909 33904 33910 33911 33915 33919 33917 33903 33918 33903 33908 33957 33922 33913 33955 33903 33907 33922 33908 33905 33991 33993 33931 34134 34135 33907
FL,Dixie,3913,29.5442,-83.20335,32648 32628
FL,Holmes,5519,30.847559999999998,-85.74672,32455 32425 32425 32425 32452 32464
FL,St. Lucie,524694,27.39983,-80.33846,34982 34981 34949 34947 34982 34981 34950 34948 34954 34979 34957 34982 34981 34946 34982 34947 34946 34986 34984 34983 34987 34952 34953 34985 34983 34952 34951
FL,Putnam,31336,29.556849999999997,-81.65723333333332,32131 32177 32178 32112 32148 32149 32193 32189 32181
FL,Taylor,7631,29.89425,-83.4829,32359 32347 32348
FL,Charlotte,104891,26.93499,-82.12574,34223 33950 33950 33983 34224 33950 33954 33952 33948 33980 33949 33980 33947 33982
FL,Marion,180996,29.2022,-82.17871666666667,32664 32686 34420 34421 34475 34474 34471 34470 32111 34477 34478 34483 34472 34432 34431
FL,Flagler,410149,29.522499999999997,-81.2122,32110 32136 32143 32137 32136 32164 32136 32137 32135 32142
FL,Franklin,9197,29.747625000000003,-84.854975,32328 32328 32322 32320 32329
FL,Lafayette,1416,30.12305,-83.23384999999999,32066 32066
FL,Liberty,2358,30.3084,-84.937225,32321 32334 32321 32335 32321
FL,Okeechobee,31209,27.235500000000002,-80.81133333333334,34974 34972 34974 34972 34974 34973
FL,Manatee,164763,27.48028,-82.60824666666666,34217 34221 34220 34222 34221 34215 34210 34228 34205 34207 34210 34243 34208 34203 34208 34207 34282 34209 34208 34209 34205 34206 34281 34216 34217 34221
FL,DeSoto,26029,27.2038,-81.8554,34266 34266
FL,Walton,18944,30.64405,-86.2285,32567 32538 32433 32435 32550 32439
FL,Nassau,49002,30.61046,-81.71603999999999,32034 32035 32046 32011 32097 32041 32011
FL,Hardee,20631,27.519,-81.83795555555555,33873 33873 33865 33890 33873 33834 33865 33890 33834 33834 33890
FL,Hamilton,6346,30.4783,-82.9391,32096 32053 32052
FL,Duval,1202163,30.31384,-81.57568,32266 32234 32233 32224 32225 32226 32227 32220 32221 32222 32223 32228 32219 32218 32217 32216 32211 32210 32212 32246 32244 32233 32234 32209 32205 32202 32250 32254 32257 32256 32208 32206 32207 32258 32277 32204 32099 32201 32203 32214 32229 32231 32232 32235 32236 32237 32238 32239 32241 32245 32247 32255 32250 32240
FL,Madison,4922,30.449933333333334,-83.4495,32340 32341 32331 32059
FL,Union,5465,30.004933333333337,-82.33206666666666,32083 32054 32054 32697
FL,Highlands,89905,27.455166666666667,-81.4442,33825 33826 33870 33875 33871 33852 33862
FL,Bradford,7148,29.93695,-82.16400000000002,32091 32042 32622 32058 32044
FL,Glades,5057,26.9834,-80.99265,33471 34974
FL,Columbia,30736,30.1301,-82.6524,32055 32025 32055 32025 32056 32038 32055
FL,Leon,255800,30.38325,-84.2561,32311 32312 32399 32304 32303 32301 32309 32308 32302 32306 32307 32313 32314 32315 32316 32318 32395 32305 32362
FL,Baker,11684,30.2785,-82.14265,32040 32063
FL,Calhoun,5164,30.5076,-85.08595,32421 32424
WY,Platte,5709,42.09437272727273,-104.89960000000002,82201 82201 82201 82215 82201 82210 82201 82201 82214 82201 82213
WY,Goshen,8727,41.9566125,-104.2849375,82244 82217 82212 82240 82243 82244 82240 82218 82223 82221
WY,Albany,34054,41.32606,-105.97470000000001,82072 82070 82083 82055 82070 82063 82070
WY,Uinta,16273,41.28026666666666,-110.48438888888889,82936 82944 82930 82937 82937 82939 82930 82937 82933
WY,Park,17207,44.65521666666667,-109.15226666666668,82414 82433 82190 82440 82435 82435 82435
WY,Lincoln,12858,42.58604583333334,-110.82366249999997,83110 83101 83121 83116 83128 83112 83122 83114 83127 83112 83126 83111 83101 83101 83110 83119 83127 83118 83116 83124 83118 83128 83123 83120 83128 83110 83114 83127
WY,Big Horn,7958,44.613263636363634,-108.2261,82411 82421 82441 82428 82412 82431 82432 82420 82431 82410 82426 82423
WY,Natrona,81315,42.926423529411764,-106.38920588235294,82643 82601 82635 82620 82636 82604 82601 82604 82601 82644 82636 82636 82601 82601 82604 82648 82604 82601 82609 82602 82605 82604 82601 82604
WY,Fremont,28305,43.010400000000004,-108.68420000000002,82514 82520 82520 82515 82520 82520 82510 82520 82520 82523 82520 82649 82510 82501 82524 82512 82516 82501 82513 82501
WY,Sweetwater,46099,41.63252105263158,-109.18281052631578,82901 82935 82901 82932 82901 82929 82322 82945 82336 82943 82901 82938 82942 82935 82932 82901 82901 82934 82938 82901 82902
WY,Sublette,3722,42.81849999999999,-110.03829999999998,82941 83113 83115 82923 83113 82941 82925 82922
